TransactionID,ItemID,Quantity,LineTotal
3038,510,12,1113576
3038,522,47,6117097
3038,504,42,2116674
3039,500,15,705975
3040,511,17,327556
3040,515,21,3142503
3040,508,1,33247
3040,509,29,994700
3040,505,38,3852706
3041,509,13,445900
3041,516,36,1729584
3041,521,16,201088
3042,512,7,677649
3042,516,8,384352
3042,505,13,1318031
3042,504,6,302382
3042,510,16,1484768
3042,503,1,21534
3042,519,43,2536312
3043,500,29,1364885
3043,512,4,387228
3044,520,41,2081734
3044,511,40,770720
3044,515,32,4788576
3044,512,30,2904210
3045,508,4,132988
3045,512,7,677649
3045,500,22,1035430
3045,503,9,193806
3045,513,21,465885
3046,524,23,3090625
3046,506,33,363528
3046,505,10,1013870
3046,513,2,44370
3046,516,4,192176
3046,520,36,1827864
3046,522,8,1041208
3046,517,33,2020062
3047,507,13,852683
3047,506,5,55080
3047,523,1,143767
3048,513,17,377145
3048,520,26,1320124
3048,506,41,451656
3048,519,34,2005456
3048,514,39,7026669
3048,515,1,149643
3049,505,39,3954093
3050,501,9,983691
3050,510,36,3340728
3050,521,42,527856
3050,520,33,1675542
3050,514,16,2882736
3050,508,36,1196892
3051,506,14,154224
3051,500,20,941300
3052,506,26,286416
3052,519,34,2005456
3052,512,37,3581859
3052,502,29,5036662
3052,500,26,1223690
3052,507,29,1902139
3052,509,28,960400
3053,505,40,4055480
3053,516,46,2210024
3053,522,49,6377399
3053,509,11,377300
3054,502,2,347356
3054,519,19,1120696
3054,509,40,1372000
3054,524,20,2687500
3054,511,13,250484
3055,513,25,554625
3055,517,41,2509774
3056,521,39,490152
3056,515,45,6733935
3056,522,16,2082416
3056,503,42,904428
3056,500,26,1223690
3057,506,20,220320
3057,505,21,2129127
3057,511,49,944132
3057,509,14,480200
3057,514,15,2702565
3058,513,40,887400
3058,524,30,4031250
3058,517,18,1101852
3058,505,28,2838836
3058,521,6,75408
3058,523,20,2875340
3059,507,31,2033321
3059,514,18,3243078
3059,523,18,2587806
3059,503,1,21534
3059,506,22,242352
3059,516,40,1921760
3060,511,36,693648
3060,524,6,806250
3060,520,20,1015480
3061,517,25,1530350
3061,518,31,3867312
3061,515,48,7182864
3061,514,20,3603420
3061,511,12,231216
3061,520,20,1015480
3061,502,49,8510222
3061,513,19,421515
3062,509,37,1269100
3062,516,35,1681540
3062,514,36,6486156
3062,519,23,1356632
3062,503,37,796758
3062,510,33,3062334
3062,507,45,2951595
3062,505,26,2636062
3063,519,38,2241392
3063,521,33,414744
3063,500,49,2306185
3064,517,48,2938272
3064,512,17,1645719
3064,511,5,96340
3064,518,35,4366320
3064,510,30,2783940
3064,513,48,1064880
3065,504,22,1108734
3065,524,8,1075000
3066,519,45,2654280
3066,502,42,7294476
3066,500,49,2306185
3066,511,3,57804
3066,504,23,1159131
3067,502,20,3473560
3067,514,4,720684
3067,511,34,655112
3067,501,31,3388269
3068,516,19,912836
3068,522,4,520604
3068,517,17,1040638
3068,521,33,414744
3068,510,22,2041556
3068,500,28,1317820
3068,511,40,770720
3069,519,42,2477328
3069,510,25,2319950
3070,517,25,1530350
3070,515,38,5686434
3070,509,7,240100
3070,508,30,997410
3070,519,33,1946472
3070,510,47,4361506
3070,502,21,3647238
3070,501,11,1202289
3071,517,5,306070
3071,514,29,5224959
3071,513,37,820845
3071,511,18,346824
3071,522,31,4034681
3071,519,19,1120696
3071,509,44,1509200
3072,515,42,6285006
3073,507,5,327955
3073,503,18,387612
3073,511,46,886328
3073,521,17,213656
3073,514,42,7567182
3073,504,1,50397
3073,524,38,5106250
3074,501,48,5246352
3075,514,27,4864617
3075,516,33,1585452
3075,507,42,2754822
3075,510,41,3804718
3075,505,44,4461028
3075,508,31,1030657
3075,517,37,2264918
3075,503,35,753690
3075,521,7,87976
3076,505,39,3954093
3076,503,41,882894
3077,521,10,125680
3077,510,14,1299172
3077,518,36,4491072
3077,517,33,2020062
3078,512,46,4453122
3078,520,32,1624768
3078,522,11,1431661
3078,505,33,3345771
3078,502,25,4341950
3078,508,47,1562609
3079,510,41,3804718
3079,516,45,2161980
3079,520,5,253870
3079,501,40,4371960
3079,523,16,2300272
3079,515,31,4638933
3079,504,45,2267865
3079,512,47,4549929
3079,500,44,2070860
3080,510,37,3433526
3080,512,21,2032947
3080,514,44,7927524
3080,519,8,471872
3080,511,43,828524
3081,516,16,768704
3082,501,36,3934764
3082,511,2,38536
3082,508,46,1529362
3082,506,4,44064
3082,512,7,677649
3082,522,5,650755
3082,502,22,3820916
3083,510,38,3526324
3083,517,31,1897634
3084,522,30,3904530
3084,514,39,7026669
3084,521,28,351904
3085,521,29,364472
3086,517,42,2570988
3086,511,47,905596
3086,503,21,452214
3086,520,27,1370898
3086,504,34,1713498
3086,501,25,2732475
3086,519,29,1710536
3087,504,18,907146
3087,516,4,192176
3087,500,11,517715
3087,522,32,4164832
3087,517,40,2448560
3087,506,48,528768
3087,510,5,463990
3088,514,43,7747353
3088,510,11,1020778
3088,522,30,3904530
3088,505,48,4866576
3088,517,9,550926
3088,511,43,828524
3089,519,21,1238664
3089,511,27,520236
3089,510,19,1763162
3089,506,19,209304
3089,520,16,812384
3089,512,24,2323368
3089,523,17,2444039
3089,504,6,302382
3089,503,37,796758
3090,520,43,2183282
3091,508,29,964163
3091,514,36,6486156
3091,502,32,5557696
3092,509,43,1474900
3093,515,29,4339647
3093,514,11,1981881
3094,502,32,5557696
3094,524,29,3896875
3094,516,16,768704
3094,514,34,6125814
3095,524,14,1881250
3095,511,35,674380
3095,516,47,2258068
3095,512,11,1064877
3095,509,41,1406300
3096,523,38,5463146
3096,514,15,2702565
3096,508,49,1629103
3096,522,33,4294983
3097,500,16,753040
3097,514,24,4324104
3097,501,36,3934764
3098,520,45,2284830
3098,515,25,3741075
3098,513,20,443700
3098,517,34,2081276
3099,522,22,2863322
3099,523,5,718835
3099,514,3,540513
3099,507,43,2820413
3100,513,45,998325
3100,503,41,882894
3100,501,26,2841774
3100,502,35,6078730
3100,504,15,755955
3100,500,1,47065
3100,506,12,132192
3100,516,10,480440
3100,519,18,1061712
3101,523,25,3594175
3101,516,2,96088
3101,501,15,1639485
3102,513,21,465885
3102,521,48,603264
3102,514,32,5765472
3102,511,29,558772
3103,507,40,2623640
3103,501,25,2732475
3103,516,43,2065892
3103,509,23,788900
3104,509,42,1440600
3104,511,27,520236
3104,503,12,258408
3104,510,10,927980
3105,503,14,301476
3105,501,4,437196
3105,517,4,244856
3105,507,16,1049456
3105,516,21,1008924
3105,500,35,1647275
3105,511,20,385360
3106,517,16,979424
3106,513,16,354960
3106,512,18,1742526
3106,522,4,520604
3106,511,19,366092
3106,519,12,707808
3106,521,28,351904
3106,524,46,6181250
3106,520,10,507740
3107,504,38,1915086
3107,507,27,1770957
3107,510,32,2969536
3107,524,44,5912500
3108,520,35,1777090
3108,504,44,2217468
3108,513,4,88740
3109,521,40,502720
3109,510,49,4547102
3109,501,34,3716166
3109,512,47,4549929
3109,513,16,354960
3109,523,24,3450408
3109,517,25,1530350
3109,522,44,5726644
3110,504,24,1209528
3110,515,27,4040361
3110,502,36,6252408
3110,523,37,5319379
3111,521,2,25136
3111,507,2,131182
3111,502,45,7815510
3112,519,1,58984
3113,521,27,339336
3113,513,17,377145
3114,502,5,868390
3114,518,22,2744544
3114,523,30,4313010
3114,524,10,1343750
3114,506,10,110160
3114,510,13,1206374
3114,514,44,7927524
3115,504,48,2419056
3116,506,44,484704
3116,507,34,2230094
3116,523,5,718835
3117,524,29,3896875
3117,512,20,1936140
3117,505,10,1013870
3117,508,24,797928
3117,522,30,3904530
3117,518,46,5738592
3117,520,23,1167802
3117,501,3,327897
3117,513,2,44370
3118,509,4,137200
3118,523,35,5031845
3118,513,17,377145
3118,503,19,409146
3118,520,14,710836
3118,522,49,6377399
3118,506,28,308448
3118,519,40,2359360
3118,524,27,3628125
3119,508,33,1097151
3120,501,46,5027754
3120,519,42,2477328
3120,521,4,50272
3120,522,24,3123624
3120,513,6,133110
3120,510,4,371192
3120,524,49,6584375
3120,523,38,5463146
3121,512,2,193614
3121,516,27,1297188
3121,518,23,2869296
3121,514,41,7387011
3121,524,1,134375
3121,501,45,4918455
3122,506,49,539784
3122,508,3,99741
3122,521,34,427312
3122,513,23,510255
3122,505,31,3142997
3122,519,19,1120696
3122,514,10,1801710
3122,501,7,765093
3122,509,11,377300
3123,507,8,524728
3123,504,46,2318262
3123,519,49,2890216
3123,511,44,847792
3124,506,9,99144
3124,507,2,131182
3124,513,33,732105
3124,519,49,2890216
3124,516,5,240220
3124,512,36,3485052
3124,517,40,2448560
3124,515,24,3591432
3125,511,38,732184
3125,521,15,188520
3125,513,22,488070
3125,509,35,1200500
3125,502,43,7468154
3125,503,27,581418
3125,506,46,506736
3126,509,39,1337700
3126,520,8,406192
3126,512,37,3581859
3126,519,34,2005456
3126,522,8,1041208
3126,524,18,2418750
3126,507,39,2558049
3127,522,11,1431661
3127,520,23,1167802
3127,504,6,302382
3127,515,6,897858
3127,513,23,510255
3128,524,46,6181250
3129,502,44,7641832
3129,509,9,308700
3129,503,30,646020
3129,504,42,2116674
3129,510,13,1206374
3129,524,4,537500
3129,511,22,423896
3129,518,41,5114832
3129,515,15,2244645
3130,514,14,2522394
3131,515,10,1496430
3131,514,42,7567182
3132,506,37,407592
3132,516,32,1537408
3132,512,24,2323368
3132,515,40,5985720
3132,505,9,912483
3132,500,20,941300
3133,516,23,1105012
3133,506,3,33048
3133,504,18,907146
3133,502,12,2084136
3133,518,19,2370288
3134,508,22,731434
3135,500,17,800105
3135,514,48,8648208
3135,512,7,677649
3135,507,17,1115047
3135,505,46,4663802
3135,519,24,1415616
3135,515,17,2543931
3135,523,31,4456777
3135,518,40,4990080
3136,518,8,998016
3136,519,10,589840
3136,521,7,87976
3136,522,25,3253775
3136,501,37,4044063
3136,512,25,2420175
3137,503,32,689088
3137,515,46,6883578
3137,507,32,2098912
3138,523,10,1437670
3138,503,44,947496
3138,516,23,1105012
3138,520,28,1421672
3138,505,19,1926353
3138,515,41,6135363
3138,502,15,2605170
3138,521,4,50272
3138,500,14,658910
3139,521,41,515288
3139,505,9,912483
3139,511,45,867060
3139,519,32,1887488
3139,500,17,800105
3139,516,8,384352
3139,524,16,2150000
3139,522,35,4555285
3140,516,46,2210024
3140,519,16,943744
3140,523,37,5319379
3141,522,46,5986946
3141,521,35,439880
3141,523,2,287534
3141,520,43,2183282
3141,505,40,4055480
3141,524,16,2150000
3141,506,29,319464
3142,512,26,2516982
3142,515,47,7033221
3143,513,32,709920
3143,508,20,664940
3143,506,42,462672
3143,507,9,590319
3143,511,27,520236
3143,510,2,185596
3143,503,39,839826
3143,521,28,351904
3143,520,9,456966
3144,514,35,6305985
3144,515,21,3142503
3144,518,9,1122768
3144,520,49,2487926
3144,511,10,192680
3145,508,3,99741
3145,517,38,2326132
3145,510,29,2691142
3145,524,44,5912500
3146,501,11,1202289
3146,512,25,2420175
3146,502,11,1910458
3146,519,15,884760
3146,503,30,646020
3146,517,22,1346708
3146,515,23,3441789
3146,518,42,5239584
3147,506,5,55080
3147,508,32,1063904
3147,500,2,94130
3148,522,5,650755
3148,506,24,264384
3148,501,26,2841774
3148,520,25,1269350
3148,518,41,5114832
3148,521,34,427312
3148,509,7,240100
3148,505,37,3751319
3149,516,29,1393276
3150,509,1,34300
3150,505,42,4258254
3150,512,20,1936140
3150,513,46,1020510
3151,500,32,1506080
3151,522,26,3383926
3151,524,12,1612500
3151,519,22,1297648
3151,511,19,366092
3151,510,36,3340728
3151,504,17,856749
3151,520,29,1472446
3151,518,20,2495040
3152,507,27,1770957
3152,506,49,539784
3152,502,7,1215746
3152,516,46,2210024
3152,523,35,5031845
3153,513,46,1020510
3153,520,45,2284830
3154,518,8,998016
3154,505,16,1622192
3154,514,28,5044788
3154,517,46,2815844
3155,513,8,177480
3156,523,34,4888078
3156,515,38,5686434
3157,504,29,1461513
3157,503,44,947496
3158,506,9,99144
3159,519,34,2005456
3159,508,34,1130398
3159,509,12,411600
3159,507,43,2820413
3160,509,27,926100
3160,514,41,7387011
3160,508,9,299223
3160,516,20,960880
3160,510,42,3897516
3160,513,5,110925
3160,518,44,5489088
3160,512,10,968070
3161,505,12,1216644
3161,522,1,130151
3161,507,38,2492458
3161,510,3,278394
3161,508,46,1529362
3161,501,17,1858083
3162,523,42,6038214
3162,508,20,664940
3162,524,13,1746875
3162,502,8,1389424
3162,511,26,500968
3162,501,27,2951073
3162,518,26,3243552
3162,504,40,2015880
3162,500,38,1788470
3163,516,49,2354156
3163,510,26,2412748
3163,517,28,1713992
3163,515,4,598572
3163,514,29,5224959
3163,501,39,4262661
3164,509,10,343000
3164,507,13,852683
3164,508,48,1595856
3165,524,18,2418750
3166,523,38,5463146
3166,505,35,3548545
3167,508,17,565199
3167,518,23,2869296
3167,504,49,2469453
3168,522,34,4425134
3168,509,28,960400
3168,506,35,385560
3168,503,24,516816
3168,521,46,578128
3168,513,13,288405
3169,516,35,1681540
3169,510,3,278394
3169,505,32,3244384
3169,502,27,4689306
3169,500,36,1694340
3169,523,8,1150136
3170,507,14,918274
3170,509,2,68600
3170,513,18,399330
3170,508,15,498705
3170,503,44,947496
3170,500,38,1788470
3170,506,7,77112
3170,502,40,6947120
3171,504,38,1915086
3171,523,14,2012738
3171,505,14,1419418
3171,521,44,552992
3171,501,15,1639485
3171,511,12,231216
3171,509,7,240100
3171,512,41,3969087
3172,507,2,131182
3172,509,23,788900
3172,512,1,96807
3172,501,26,2841774
3173,508,15,498705
3173,519,8,471872
3173,512,35,3388245
3173,502,9,1563102
3173,513,19,421515
3173,521,46,578128
3173,514,12,2162052
3174,501,23,2513877
3174,518,15,1871280
3174,514,9,1621539
3174,515,18,2693574
3174,507,49,3213959
3175,518,15,1871280
3175,513,31,687735
3175,524,23,3090625
3175,500,13,611845
3175,523,16,2300272
3175,520,20,1015480
3175,515,1,149643
3176,504,23,1159131
3176,509,19,651700
3176,505,5,506935
3176,523,46,6613282
3176,508,15,498705
3176,513,17,377145
3176,503,36,775224
3176,522,2,260302
3176,517,35,2142490
3177,515,38,5686434
3177,524,3,403125
3177,508,34,1130398
3177,519,19,1120696
3177,510,18,1670364
3178,521,15,188520
3178,515,47,7033221
3178,505,42,4258254
3178,514,38,6846498
3178,503,38,818292
3178,524,42,5643750
3178,520,9,456966
3178,500,25,1176625
3178,511,27,520236
3179,518,24,2994048
3179,500,34,1600210
3180,500,11,517715
3180,521,1,12568
3180,501,2,218598
3180,522,26,3383926
3180,516,33,1585452
3180,503,8,172272
3180,524,24,3225000
3180,510,22,2041556
3181,518,44,5489088
3182,518,39,4865328
3182,515,38,5686434
3183,523,29,4169243
3183,522,45,5856795
3183,513,40,887400
3183,511,47,905596
3183,515,41,6135363
3183,500,44,2070860
3184,512,30,2904210
3184,524,3,403125
3184,515,33,4938219
3185,506,23,253368
3185,502,22,3820916
3185,507,45,2951595
3185,521,13,163384
3185,500,37,1741405
3185,508,4,132988
3185,510,8,742384
3185,513,28,621180
3185,509,25,857500
3186,503,1,21534
3186,505,36,3649932
3186,522,24,3123624
3186,512,7,677649
3186,523,10,1437670
3186,509,48,1646400
3186,519,22,1297648
3187,506,2,22032
3187,501,7,765093
3187,512,31,3001017
3187,521,25,314200
3187,517,11,673354
3187,502,9,1563102
3188,502,8,1389424
3188,506,29,319464
3188,512,32,3097824
3188,515,45,6733935
3188,505,25,2534675
3188,519,48,2831232
3188,514,39,7026669
3188,521,25,314200
3189,519,39,2300376
3189,514,45,8107695
3189,517,14,856996
3189,507,24,1574184
3189,516,26,1249144
3189,509,2,68600
3189,522,15,1952265
3189,508,46,1529362
3190,511,11,211948
3190,521,23,289064
3190,522,34,4425134
3190,513,32,709920
3190,509,23,788900
3190,524,8,1075000
3190,518,27,3368304
3190,508,45,1496115
3190,514,27,4864617
3191,520,21,1066254
3191,506,33,363528
3191,500,10,470650
3191,511,16,308288
3191,505,46,4663802
3191,518,17,2120784
3191,516,13,624572
3192,510,11,1020778
3193,523,29,4169243
3193,504,43,2167071
3194,512,28,2710596
3194,504,44,2217468
3194,516,35,1681540
3194,500,34,1600210
3194,524,35,4703125
3195,520,18,913932
3195,506,45,495720
3196,522,10,1301510
3196,524,12,1612500
3197,510,19,1763162
3197,509,44,1509200
3197,520,12,609288
3197,508,3,99741
3197,505,8,811096
3197,522,41,5336191
3197,516,45,2161980
3197,519,25,1474600
3197,514,8,1441368
3198,519,33,1946472
3198,524,27,3628125
3198,503,25,538350
3198,511,41,789988
3198,505,13,1318031
3198,514,20,3603420
3198,510,12,1113576
3199,523,2,287534
3199,511,4,77072
3199,513,22,488070
3199,509,49,1680700
3199,518,13,1621776
3199,504,36,1814292
3199,506,19,209304
3199,521,40,502720
3200,513,15,332775
3200,515,21,3142503
3200,524,7,940625
3201,510,33,3062334
3201,509,20,686000
3201,517,49,2999486
3201,508,33,1097151
3201,504,33,1663101
3201,512,41,3969087
3201,513,20,443700
3201,500,33,1553145
3201,522,38,4945738
3202,510,12,1113576
3202,513,45,998325
3202,500,15,705975
3202,508,48,1595856
3202,524,35,4703125
3202,521,39,490152
3202,514,33,5945643
3202,509,11,377300
3203,518,27,3368304
3204,506,3,33048
3205,503,28,602952
3205,510,36,3340728
3206,521,47,590696
3206,509,27,926100
3206,513,39,865215
3206,518,17,2120784
3206,500,8,376520
3206,505,15,1520805
3206,522,27,3514077
3206,516,32,1537408
3206,512,43,4162701
3207,521,8,100544
3207,517,27,1652778
3208,510,17,1577566
3208,506,28,308448
3208,523,41,5894447
3208,524,5,671875
3208,503,13,279942
3208,500,5,235325
3208,516,28,1345232
3208,511,41,789988
3209,510,2,185596
3210,517,3,183642
3210,506,40,440640
3210,511,24,462432
3210,512,2,193614
3210,501,38,4153362
3210,502,12,2084136
3210,520,25,1269350
3210,503,42,904428
3211,523,42,6038214
3212,511,13,250484
3212,501,36,3934764
3212,519,33,1946472
3212,522,38,4945738
3212,512,38,3678666
3212,516,28,1345232
3213,504,13,655161
3213,523,2,287534
3213,524,17,2284375
3213,500,42,1976730
3213,510,47,4361506
3213,506,28,308448
3213,511,12,231216
3214,505,37,3751319
3214,519,2,117968
3214,524,41,5509375
3214,513,47,1042695
3214,511,28,539504
3214,503,26,559884
3215,522,49,6377399
3215,503,20,430680
3215,513,12,266220
3216,501,47,5137053
3216,523,15,2156505
3216,507,33,2164503
3216,504,40,2015880
3216,517,39,2387346
3216,513,36,798660
3216,518,37,4615824
3216,502,4,694712
3217,509,21,720300
3217,505,33,3345771
3217,518,3,374256
3217,502,30,5210340
3218,511,14,269752
3218,507,42,2754822
3218,516,32,1537408
3218,515,8,1197144
3218,503,24,516816
3218,510,34,3155132
3219,509,10,343000
3220,510,42,3897516
3220,503,33,710622
3220,502,42,7294476
3220,519,38,2241392
3221,520,45,2284830
3221,509,49,1680700
3221,508,38,1263386
3221,522,18,2342718
3221,514,49,8828379
3222,503,40,861360
3222,518,37,4615824
3223,518,17,2120784
3223,521,15,188520
3223,511,26,500968
3223,517,32,1958848
3223,502,30,5210340
3224,508,18,598446
3224,502,25,4341950
3224,519,45,2654280
3224,506,35,385560
3224,522,4,520604
3224,515,30,4489290
3225,511,14,269752
3225,508,47,1562609
3225,510,23,2134354
3226,508,29,964163
3226,521,43,540424
3226,505,25,2534675
3226,523,11,1581437
3226,509,3,102900
3226,500,24,1129560
3226,503,14,301476
3226,504,48,2419056
3226,516,6,288264
3227,501,37,4044063
3227,516,1,48044
3227,503,29,624486
3227,515,21,3142503
3227,514,10,1801710
3227,504,26,1310322
3227,522,31,4034681
3227,513,10,221850
3228,511,34,655112
3228,505,23,2331901
3228,520,8,406192
3228,500,10,470650
3228,516,17,816748
3228,512,32,3097824
3228,507,21,1377411
3228,503,21,452214
3229,510,46,4268708
3230,501,24,2623176
3230,516,5,240220
3230,511,35,674380
3230,523,20,2875340
3230,510,43,3990314
3230,520,8,406192
3230,500,36,1694340
3230,502,18,3126204
3231,501,9,983691
3231,523,24,3450408
3231,517,22,1346708
3231,505,41,4156867
3231,504,31,1562307
3231,508,10,332470
3232,507,17,1115047
3232,518,40,4990080
3232,502,45,7815510
3232,519,42,2477328
3232,513,30,665550
3232,509,16,548800
3232,514,48,8648208
3232,517,23,1407922
3232,512,7,677649
3233,520,39,1980186
3233,513,49,1087065
3234,503,29,624486
3234,523,1,143767
3234,505,23,2331901
3234,512,10,968070
3234,516,1,48044
3235,517,9,550926
3236,520,46,2335604
3236,519,19,1120696
3236,507,19,1246229
3236,510,30,2783940
3237,505,1,101387
3237,513,26,576810
3237,516,16,768704
3237,510,11,1020778
3237,522,11,1431661
3237,521,35,439880
3238,512,14,1355298
3238,506,4,44064
3238,501,17,1858083
3238,503,34,732156
3239,522,3,390453
3239,519,46,2713264
3239,510,45,4175910
3239,504,21,1058337
3239,505,3,304161
3239,523,13,1868971
3240,514,10,1801710
3240,507,39,2558049
3240,512,19,1839333
3240,524,8,1075000
3240,522,16,2082416
3240,516,40,1921760
3240,511,49,944132
3241,514,32,5765472
3242,509,49,1680700
3242,523,20,2875340
3242,506,19,209304
3242,516,18,864792
3242,510,17,1577566
3242,504,41,2066277
